b0069d,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467063663,,200
0052dd,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/list,1467063669,,200
8e69a6,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/actividad/register/1,1467063671,,200
73d6a8,::1,POST,http://localhost/horarios/horarios/web/app_dev.php/user/actividad/register/1,1467063776,,200
8fc6db,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/list,1467063780,,200
61f70e,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/actividad/list/1,1467063782,,200
9ad025,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467063785,,200
3b7b5b,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/usuario/actividad/vincular/2,1467063789,,200
adc81f,::1,POST,http://localhost/horarios/horarios/web/app_dev.php/usuario/actividad/vincular/2,1467063805,,200
0a317a,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467063806,,200
403146,::1,POST,http://localhost/horarios/horarios/web/app_dev.php/usuario/actividad/vincular/2,1467063849,,200
786c16,::1,GET,http://localhost/horarios/horarios/web/app_dev.php/user/timetable/1,1467063851,,200
